Aardvark,Orycteropus afer
Aardwolf,Proteles cristatus
African Lion,Panthera leo
African Painted Dog,Lycaon pictus
African Penguin,Spheniscus demersus
African Pygmy Falcon,Polihierax semitorquatus
Alligator Gar,Lepisosteus spatula
Alligator Snapping Turtle,Macroclemys temmnicki
Amazon Milk Frog,Trachycephalus resinifictrix
American Alligator,Alligator mississippiensis
American Burying Beetle,Nicrophorus americanus
American Crocodile,Crocodylus acutus
Andean Bear,Tremarctos ornatus
Andean Condor,Vultur gryphus
Angolan Colobus Monkey,Colobus angolensis
Angolan Python,Python anchietae
Antilles Treespider,Caribena versicolor
Arctic Fox,Vulpes lagopus
Aruba Island Rattlesnake,Crotalus unicolor
Asian Elephant,Elephas maximus
Aye-aye,Daubentonia madagascariensis
Azureus Cichlid,Copadichromis azureus
Bald Eagle,Haliaeetus leucocephalus
Bali Myna,Leucopsar rothschildi
Barn Owl,Tyto alba
Barred Owl,Strix varia
Bat Cave Cockroach,Eublaberus distanti
Bat-eared Fox,Otocyon megalotis
Bearcat (Binturong),Arctitis binturong
Bennett&#8217;s Wallaby,Macropus rufogriseus
Black Howler Monkey,Alouatta caraya
Black Rat Snake,Pantherophis alleghaniensis
Black Rhinoceros,Diceros bicornis
Black-and-White Colobus Monkey,Colobus guereza
Black-breasted Leaf Turtle,Geoemyda spengleri
Black-footed Cat,Felis nigripes
Blue and Gold Macaw,Ara ararauna
Blue Death Feigning Beetle,Asbolus verrucosus
Blue Tree Monitor,Varanus macraei
Blue-crowned Laughing Thrush,Garrulax galbanus courtoisi
Blue-crowned Motmot,Momotus momota
Blue-tongued Skink,Tiliqua scincoides scincoides
Boa Constrictor,Boa constrictor
Boat-billed Heron,Cochlearius cochlearius
Bonobo,Pan paniscus
Brazilian Porcupine,Coendou prehensilis
Brazilian Salmon Pink Birdeater,Lasiodora parahybana
Brazilian White-knee tarantula,Acanthoscurria geniculata
Brown Recluse Spider,Loxosceles reclusa
Buff-Cheeked Gibbon,Hylobales gabriellae
Buff-crested bustard,Eudpodotis ruficrista
Burmese Brown Mountain Tortoise, Manouria emys emys
Burmese Python,Python molurus
Cape Porcupine,Hystrix africaeaustralis
Cave Whip Spider,Damon variegates
Cheetah,Acinonyx jubatus
Chinese Alligator,Alligator sinensis
